ticker,date,open,high,low,close,volume,dividend,split,adj_close,sma,rsi,slowd,slowk,roc,willr,std,next_close,direction
AAPL,2010-08-02,260.4400,262.5900,259.6200,261.8500,15287700,0.0000,1.0000,32.3806,25.7793,49.3202,18.4025,21.2210,-3.7989,-15.6878,7.6314000000000135,261.9300,1
AAPL,2010-08-03,261.0100,263.2600,259.4200,261.9300,14916200,0.0000,1.0000,32.3905,25.7150,48.1765,22.6302,38.9435,-3.3822,-15.3846,7.791900000000027,262.9800,1
AAPL,2010-08-04,262.8400,264.2800,260.3110,262.9800,15013400,0.0000,1.0000,32.5204,25.6407,48.6043,41.5789,64.5721,-3.8820,-11.4058,7.78785000000002,261.7000,-1
AAPL,2010-08-05,261.7300,263.1800,260.5500,261.7000,10324900,0.0000,1.0000,32.3621,25.6529,50.2626,61.5625,81.1719,0.6607,-16.2562,7.21520000000001,260.0910,-1
AAPL,2010-08-06,259.7800,261.4900,257.6300,260.0910,15889200,0.0000,1.0000,32.1631,25.6593,48.3583,77.3434,86.2860,0.3510,-22.7059,4.825250000000011,261.7500,1
AAPL,2010-08-09,261.4800,262.1500,259.5700,261.7500,10826000,0.0000,1.0000,32.3683,25.6743,48.4819,83.7120,83.6781,0.8226,-35.3628,3.687749999999994,259.4100,-1
AAPL,2010-08-10,259.8500,260.4500,257.5500,259.4100,16140000,0.0000,1.0000,32.0789,25.6929,45.0009,77.5071,62.5571,1.0326,-59.3327,2.763750000000016,250.1900,-1
AAPL,2010-08-11,255.4000,255.6900,249.8100,250.1900,22144800,0.0000,1.0000,30.9388,25.6264,38.3742,61.5109,38.2976,-3.6187,-97.6514,4.873449999999991,251.7900,1
AAPL,2010-08-12,246.6900,253.1000,246.1200,251.7900,19104300,0.0000,1.0000,31.1366,25.5529,38.6645,40.1458,19.5826,-3.9892,-71.4645,5.807850000000002,249.1000,-1
AAPL,2010-08-13,251.6500,251.8800,249.0900,249.1000,12673900,0.0000,1.0000,30.8040,25.4450,38.8197,24.2277,14.8027,-5.7393,-85.0025,7.038150000000002,247.6400,-1
AAPL,2010-08-16,247.5800,250.0100,246.6200,247.6400,11372500,0.0000,1.0000,30.6234,25.3414,37.7899,17.9785,19.5502,-5.5449,-92.3503,7.823700000000002,251.9700,1
AAPL,2010-08-17,250.0800,254.6300,249.2000,251.9700,15094300,0.0000,1.0000,31.1589,25.3393,46.3703,25.0652,40.8426,-0.1186,-67.7863,7.9512,253.0700,1
AAPL,2010-08-18,252.3600,254.6700,251.5800,253.0700,12132000,0.0000,1.0000,31.2949,25.3286,44.5960,38.9119,56.3430,-0.5938,-61.7291,8.059449999999998,249.8800,-1
AAPL,2010-08-19,252.8400,253.4800,248.6800,249.8800,15239500,0.0000,1.0000,30.9004,25.2943,39.0216,50.0751,53.0396,-1.9146,-79.2952,8.440249999999992,249.6400,-1
AAPL,2010-08-20,249.3900,253.9200,249.0000,249.6400,13722500,0.0000,1.0000,30.8707,25.2100,39.9543,47.0972,31.9090,-4.5683,-80.6167,8.387200000000007,245.8000,-1
AAPL,2010-08-23,251.7900,252.0000,245.2500,245.8000,14787200,0.0000,1.0000,30.3959,25.1243,38.4756,32.1234,11.4217,-4.6674,-97.1098,8.58280000000002,239.9300,-1
AAPL,2010-08-24,242.6700,243.0000,238.6500,239.9300,21520200,0.0000,1.0000,29.6700,25.0236,36.6994,20.8858,19.3269,-5.4757,-94.7819,9.268150000000006,242.8900,1
AAPL,2010-08-25,238.0400,243.9900,237.2000,242.8900,21316700,0.0000,1.0000,30.0360,24.8993,34.8642,16.9388,20.0680,-6.7181,-77.1944,9.042299999999997,240.2800,-1
AAPL,2010-08-26,245.4500,245.7500,240.2778,240.2800,16660900,0.0000,1.0000,29.7133,24.7886,35.2516,22.3414,27.6294,-6.0241,-87.6553,9.058599999999998,241.6200,1
AAPL,2010-08-27,241.7500,242.6100,235.5600,241.6200,19585400,0.0000,1.0000,29.8790,24.7107,43.7231,30.1520,42.7586,-4.2347,-75.6529,7.964099999999988,242.5000,1
AAPL,2010-08-30,240.7600,245.7500,240.6801,242.5000,13688900,0.0000,1.0000,29.9878,24.6200,38.2229,39.2229,47.2807,-4.9921,-65.5241,6.674700000000001,243.1000,1
AAPL,2010-08-31,241.8500,244.5600,240.3500,243.1000,15028100,0.0000,1.0000,30.0620,24.5836,39.7532,48.6814,56.0048,-2.0589,-60.5442,6.6714000000000055,250.3300,1
AAPL,2010-09-01,247.4700,251.4600,246.2800,250.3300,24894200,0.0000,1.0000,30.9561,24.6071,51.9916,55.7635,64.0048,1.3312,-22.7106,6.502499999999998,252.1700,1
AAPL,2010-09-02,251.2623,252.1700,248.5700,252.1700,14836700,0.0000,1.0000,31.1836,24.6407,53.7561,68.3557,85.0575,1.8952,-13.0822,6.817949999999996,258.7700,1
AAPL,2010-09-03,255.0900,258.7800,254.5000,258.7700,18599600,0.0000,1.0000,31.9998,24.7386,61.8166,82.6457,98.8748,5.5466,-0.0431,8.312399999999997,257.8100,-1
AAPL,2010-09-07,256.6400,259.5300,256.2500,257.8100,12234200,0.0000,1.0000,31.8811,24.7536,54.1878,91.0810,89.3108,0.8314,-7.1756,9.1096,262.9200,1
AAPL,2010-09-08,259.7800,264.3899,259.1000,262.9200,18805400,0.0000,1.0000,32.5130,24.7900,55.6610,89.1529,79.2730,2.0311,-5.0985,10.698949999999996,263.0700,1
AAPL,2010-09-09,265.0400,266.5200,262.9200,263.0700,15663400,0.0000,1.0000,32.5315,24.8600,55.0258,77.6680,64.4202,3.9854,-11.1434,12.111699999999999,263.4100,1
AAPL,2010-09-10,263.1900,264.5000,261.4000,263.4100,13840800,0.0000,1.0000,32.5736,24.9207,54.0951,63.1796,45.8456,3.4483,-10.0452,13.277649999999994,267.0400,1
AAPL,2010-09-13,265.8200,268.2800,265.7600,267.0400,13885000,0.0000,1.0000,33.0224,25.0321,60.0245,52.4280,47.0183,6.3647,-3.7897,14.584400000000002,268.0600,1
AAPL,2010-09-14,266.2100,269.1700,265.5200,268.0600,14576800,0.0000,1.0000,33.1486,25.1214,53.7305,43.3245,37.1097,5.1356,-3.3026,14.935000000000016,270.2200,1
AAPL,2010-09-15,268.1700,270.3800,267.8400,270.2200,15334600,0.0000,1.0000,33.4157,25.2300,54.6899,43.4429,46.2006,6.2914,-0.4595,15.433700000000016,276.5700,1
AAPL,2010-09-16,270.2400,276.6700,269.5000,276.5700,23289400,0.0000,1.0000,34.2009,25.3279,52.9811,38.4865,32.1492,5.6658,-0.2432,15.925350000000009,275.3700,-1
AAPL,2010-09-17,277.6900,277.9600,273.6800,275.3700,22659900,0.0000,1.0000,34.0525,25.3836,51.3850,36.6325,31.5476,3.1643,-6.8865,15.5428,283.2300,1
AAPL,2010-09-20,276.0800,283.7800,275.8500,283.2300,23524200,0.0000,1.0000,35.0245,25.5100,57.2758,36.4382,45.6177,7.3231,-1.2664,15.793600000000026,283.7700,1
AAPL,2010-09-21,283.8600,287.3500,282.7900,283.7700,23859800,0.0000,1.0000,35.0913,25.6071,52.9411,42.2664,49.6340,5.6059,-8.7168,15.057700000000011,287.7500,1
AAPL,2010-09-22,282.7100,287.9800,282.4100,287.7500,20903200,0.0000,1.0000,35.5835,25.6286,50.3750,48.0666,48.9482,1.1943,-0.5836,15.482799999999997,288.9200,1
AAPL,2010-09-23,286.3300,292.7600,286.0000,288.9200,28075600,0.0000,1.0000,35.7282,25.6186,46.8305,39.9345,21.2213,-0.5540,-10.0366,15.458100000000002,292.3200,1
AAPL,2010-09-24,292.1000,293.5300,290.5500,292.3200,23196000,0.0000,1.0000,36.1486,25.6229,57.8453,36.3444,38.8638,0.2301,-3.2457,16.28184999999999,291.1640,-1
AAPL,2010-09-27,293.9750,294.7300,291.0100,291.1640,17244100,0.0000,1.0000,36.0056,25.6364,52.3555,36.6951,50.0000,0.7460,-10.0084,15.941599999999994,286.8600,-1
AAPL,2010-09-28,291.7700,291.7700,275.0000,286.8600,36965800,0.0000,1.0000,35.4734,25.6536,54.3412,54.1689,73.6429,0.9368,-23.6124,15.284600000000012,287.3700,1
AAPL,2010-09-29,287.2300,289.8100,286.0000,287.3700,16773000,0.0000,1.0000,35.5365,25.6693,53.5007,62.4056,63.5739,0.8604,-22.0822,14.209749999999985,283.7500,-1
AAPL,2010-09-30,289.0000,290.0000,281.2500,283.7500,24049700,0.0000,1.0000,35.0888,25.7143,56.9811,68.3978,67.9764,2.4706,-37.5899,12.419150000000002,282.5200,-1
AAPL,2010-10-01,283.7500,286.5800,281.3500,282.5200,16005100,0.0000,1.0000,34.9367,25.7336,59.0213,66.4073,67.6715,1.0357,-41.8008,10.842149999999975,278.6400,-1
AAPL,2010-10-04,281.6000,282.9000,277.7700,278.6400,15546500,0.0000,1.0000,34.4569,25.7779,57.2124,67.2329,66.0507,2.4228,-59.8364,9.189799999999991,288.9400,1
AAPL,2010-10-05,282.0000,289.4500,281.8200,288.9400,17927400,0.0000,1.0000,35.7306,25.8336,59.7661,67.8804,69.9190,3.0374,-22.9489,7.554950000000019,289.1900,1
AAPL,2010-10-06,289.5900,291.9900,285.2600,289.1900,23959600,0.0000,1.0000,35.7615,25.9236,63.0876,70.7959,76.4180,4.9315,-26.3183,6.889700000000005,289.2200,1
AAPL,2010-10-07,290.3362,290.4800,286.9100,289.2200,14585700,0.0000,1.0000,35.7653,25.9971,57.9367,72.2544,70.4262,4.0503,-27.9270,5.487200000000001,294.0700,1
AAPL,2010-10-08,291.7129,294.5000,290.0000,294.0700,23514400,0.0000,1.0000,36.3650,26.0400,58.7654,69.7094,62.2841,2.3130,-3.3452,5.966049999999996,295.3600,1
AAPL,2010-10-11,294.7400,297.2400,294.6000,295.3600,15276900,0.0000,1.0000,36.5245,26.1071,58.9830,59.8657,46.8867,3.6690,-8.4532,6.471599999999995,298.5400,1
AAPL,2010-10-12,295.4100,299.5000,292.4900,298.5400,19948000,0.0000,1.0000,36.9178,26.1900,59.2148,52.2131,47.4686,4.5633,-3.9184,7.574950000000001,300.1400,1
AAPL,2010-10-13,300.2000,301.9600,299.8000,300.1400,22503300,0.0000,1.0000,37.1156,26.2971,59.8259,46.3031,44.5541,5.9690,-6.7507,8.698050000000023,302.3100,1
AAPL,2010-10-14,301.6900,302.4700,300.4000,302.3100,15546300,0.0000,1.0000,37.3840,26.2957,51.2288,42.7956,36.3640,-0.0765,-0.5825,9.92165,314.7400,1
AAPL,2010-10-15,307.4400,315.0000,304.9100,314.7400,32935500,0.0000,1.0000,38.9211,26.3086,47.4185,34.4413,22.4059,0.7015,-0.6500,13.632249999999999,318.0000,1
AAPL,2010-10-18,318.4700,319.0000,314.2900,318.0000,39036100,0.0000,1.0000,39.3242,26.3629,57.2993,29.2395,28.9488,2.9389,-2.4254,16.62809999999999,309.4900,-1
AAPL,2010-10-19,303.4000,313.7700,300.0200,309.4900,44028000,0.0000,1.0000,38.2719,26.3771,49.2494,26.2294,27.3336,0.7755,-23.0657,17.289449999999988,310.5300,1
AAPL,2010-10-20,309.0000,314.2500,306.8700,310.5300,25772300,0.0000,1.0000,38.4005,26.3357,44.5427,27.8082,27.1422,-2.2197,-20.5433,17.31895,309.5200,-1
AAPL,2010-10-21,312.3600,314.7400,306.8000,309.5200,19695000,0.0000,1.0000,38.2756,26.2757,44.0278,22.7579,13.7979,-3.1891,-22.9930,16.57065,307.4700,-1
AAPL,2010-10-22,309.0700,310.0400,306.3000,307.4700,13313500,0.0000,1.0000,38.0221,26.2086,41.6430,17.4639,11.4514,-3.5864,-31.0113,14.196999999999974,308.8400,1
AAPL,2010-10-25,309.0900,311.6000,308.4400,308.8400,14016500,0.0000,1.0000,38.1915,26.0993,38.3371,12.1508,11.2030,-5.7823,-30.1126,13.316700000000026,308.0500,-1
AAPL,2010-10-26,306.8700,309.7400,305.6500,308.0500,14033200,0.0000,1.0000,38.0938,25.9721,39.8496,11.5312,11.9391,-6.6393,-34.1228,12.014649999999989,307.8300,-1
AAPL,2010-10-27,307.6500,309.9000,305.6000,307.8300,14250100,0.0000,1.0000,38.0666,25.8836,42.7241,16.4278,26.1411,-4.6863,-38.5172,10.16040000000001,305.2400,-1
AAPL,2010-10-28,307.9500,308.0000,300.9000,305.2400,19680400,0.0000,1.0000,37.7463,25.7857,42.1532,27.1102,43.2502,-5.1620,-51.9049,8.876499999999993,300.9800,-1
AAPL,2010-10-29,304.2300,305.8800,300.8700,300.9800,15375400,0.0000,1.0000,37.2195,25.6786,40.8597,39.6840,49.6608,-5.6476,-67.9743,7.920150000000007,304.1800,1
AAPL,2010-11-01,302.2200,305.6000,302.2000,304.1800,15138900,0.0000,1.0000,37.6152,25.5693,40.7373,47.9060,50.8070,-5.7562,-77.1875,7.187699999999978,309.3600,1
AAPL,2010-11-02,307.0000,310.1900,307.0000,309.3600,15497500,0.0000,1.0000,38.2558,25.4586,41.3053,50.1759,50.0598,-5.8205,-50.7903,6.48429999999999,312.8000,1
AAPL,2010-11-03,311.3700,312.8800,308.5300,312.8000,18155300,0.0000,1.0000,38.6812,25.4336,52.4339,56.2483,67.8780,-1.3405,-32.6660,6.179699999999997,318.2700,1
AAPL,2010-11-04,315.4500,320.1800,315.0300,318.2700,22946000,0.0000,1.0000,39.3576,25.4807,61.0817,66.4120,81.2981,2.5542,-9.4742,6.8174999999999955,317.1300,-1
AAPL,2010-11-05,317.9900,319.5700,316.7500,317.1300,12901900,0.0000,1.0000,39.2166,25.5914,73.0081,82.0651,97.0192,5.8227,-15.1290,6.645700000000005,318.6200,1
AAPL,2010-11-08,317.2000,319.7702,316.7600,318.6200,10062800,0.0000,1.0000,39.4009,25.7400,71.5933,91.4176,95.9356,8.0031,-8.0787,7.567649999999986,316.0800,-1
AAPL,2010-11-09,321.0500,321.3000,314.5000,316.0800,13698000,0.0000,1.0000,39.0868,25.8971,67.1115,95.1554,92.5115,8.6106,-25.5507,7.934899999999999,318.0300,1
AAPL,2010-11-10,316.6400,318.7700,313.5500,318.0300,13722400,0.0000,1.0000,39.3279,26.0557,66.6900,91.5473,86.1947,8.7059,-16.0059,8.461849999999998,316.6550,-1
AAPL,2010-11-11,315.0000,318.4000,314.2500,316.6550,12903000,0.0000,1.0000,39.1579,26.2271,65.9466,85.4207,77.5558,9.4974,-22.7362,8.602750000000015,308.0300,-1
AAPL,2010-11-12,316.0000,316.5000,303.6300,308.0300,28423100,0.0000,1.0000,38.0913,26.4100,63.2146,74.6130,60.0886,10.2688,-64.9535,8.649750000000012,307.0350,-1
AAPL,2010-11-15,308.4600,310.5400,306.2700,307.0350,14414500,0.0000,1.0000,37.9683,26.6030,65.3002,63.2936,52.2365,10.7970,-69.8238,8.723700000000008,301.5900,-1
AAPL,2010-11-16,305.7200,307.6000,299.3200,301.5900,23487500,0.0000,1.0000,37.2949,26.7795,64.6088,54.1002,49.9754,9.7938,-89.6724,9.442800000000005,300.5000,-1
AAPL,2010-11-17,301.2000,303.9900,297.7600,300.5000,17123200,0.0000,1.0000,37.1601,26.9330,58.7746,48.1413,42.2120,8.5419,-88.3602,10.064549999999997,308.4300,1
AAPL,2010-11-18,305.2000,309.6700,304.6900,308.4300,17660400,0.0000,1.0000,38.1408,27.1459,65.3346,47.9738,51.7341,11.8915,-54.6729,9.294849999999997,306.7300,-1
AAPL,2010-11-19,307.9700,308.4000,305.2400,306.7300,13744400,0.0000,1.0000,37.9306,27.3395,61.2526,47.6919,49.1296,10.8184,-61.8946,9.034150000000011,313.3600,1
AAPL,2010-11-22,306.6800,313.3600,305.8700,313.3600,14038400,0.0000,1.0000,38.7504,27.4988,55.2754,51.0453,52.2721,8.8915,-33.7298,9.022850000000005,308.7300,-1
AAPL,2010-11-23,310.4500,311.7500,306.5600,308.7300,18551700,0.0000,1.0000,38.1779,27.5788,50.2312,42.4502,25.9488,4.3478,-53.3985,9.077149999999989,314.7950,1
AAPL,2010-11-24,312.0000,315.4000,311.7500,314.7950,14775900,0.0000,1.0000,38.9279,27.6466,55.9674,33.8478,23.3226,3.5849,-27.6338,8.745900000000006,315.0000,1
AAPL,2010-11-26,313.7400,317.6999,312.9400,315.0000,8485200,0.0000,1.0000,38.9532,27.5730,52.4282,25.2743,26.5515,-3.6564,-26.7630,8.547150000000016,316.8700,1
AAPL,2010-11-29,315.5000,317.4800,311.3800,316.8700,15920900,0.0000,1.0000,39.1845,27.5102,52.9450,30.9502,42.9766,-3.1350,-18.8190,8.319150000000008,311.1500,-1
AAPL,2010-11-30,313.5400,314.3600,310.8700,311.1500,17923500,0.0000,1.0000,38.4771,27.4559,50.5779,36.3651,39.5673,-2.7387,-36.2684,8.033749999999998,316.4000,1
AAPL,2010-12-01,315.2700,317.7500,315.0000,316.4000,16491100,0.0000,1.0000,39.1264,27.4309,54.7202,46.0592,55.6338,-1.2626,-9.6899,7.809499999999986,318.1500,1
AAPL,2010-12-02,317.5300,319.0000,314.8900,318.1500,16529900,0.0000,1.0000,39.3428,27.4430,59.2676,54.1449,67.2336,0.6144,-4.0019,8.021149999999977,317.4400,-1
AAPL,2010-12-03,317.0100,318.6500,316.3400,317.4400,12217600,0.0000,1.0000,39.2550,27.4795,60.7140,69.7472,86.3744,1.8552,-7.3446,8.374499999999983,320.1500,1
AAPL,2010-12-06,318.6400,322.3300,318.4200,320.1500,16017200,0.0000,1.0000,39.5901,27.4979,60.5692,81.8165,91.8415,0.9285,-8.8726,8.85605000000001,318.2100,-1
AAPL,2010-12-07,323.8000,323.9900,318.1200,318.2100,13980500,0.0000,1.0000,39.3502,27.5300,62.0317,88.0374,85.8962,1.6251,-22.0358,7.971599999999995,321.0100,1
AAPL,2010-12-08,319.6300,321.0200,317.1100,321.0100,11497700,0.0000,1.0000,39.6964,27.6329,67.4118,88.4960,87.7502,5.2709,-15.4404,6.486449999999991,319.7575,-1
AAPL,2010-12-09,322.1317,322.5000,319.0200,319.7575,10505400,0.0000,1.0000,39.5416,27.7000,69.0858,84.7498,80.6029,3.3524,-22.5733,6.183150000000012,320.5600,1
AAPL,2010-12-10,319.6500,321.0500,318.6000,320.5600,9375400,0.0000,1.0000,39.6408,27.7850,68.5685,82.3335,78.6474,4.2867,-18.9294,5.248799999999989,321.6700,1
AAPL,2010-12-13,324.3700,325.0600,321.0000,321.6700,15707700,0.0000,1.0000,39.7781,27.9293,71.4812,77.4750,73.1749,7.3966,-18.3243,5.4182500000000005,320.2900,-1
AAPL,2010-12-14,321.7300,322.5400,319.0000,320.2900,12536000,0.0000,1.0000,39.6074,28.0950,69.1214,75.1438,73.6092,8.6310,-33.6152,4.250750000000011,320.3600,1
AAPL,2010-12-15,320.0000,323.0000,319.1900,320.3600,14904000,0.0000,1.0000,39.6161,28.2171,68.3734,73.6238,74.0872,6.2295,-33.1219,4.1264500000000055,321.2500,1
AAPL,2010-12-16,321.0900,322.6100,320.1000,321.2500,11501100,0.0000,1.0000,39.7261,28.3807,70.6797,73.1515,71.7579,8.4377,-26.8499,4.0137499999999875,320.6100,-1
AAPL,2010-12-17,321.6300,321.7900,320.2300,320.6100,13818900,0.0000,1.0000,39.6470,28.5379,69.8668,71.4926,68.6328,8.0912,-31.3601,3.9839000000000055,322.2100,1
AAPL,2010-12-20,321.6000,323.2500,318.2300,322.2100,13771800,0.0000,1.0000,39.8448,28.7143,70.5061,68.9925,66.5867,9.1515,-28.0236,2.442149999999998,324.2050,1
AAPL,2010-12-21,323.0000,324.3900,322.0500,324.2050,9155500,0.0000,1.0000,40.0915,28.8871,73.3739,69.3884,72.9457,8.8418,-8.4071,2.5238499999999817,325.1600,1
AAPL,2010-12-22,324.3600,325.7200,323.5500,325.1600,9497200,0.0000,1.0000,40.2096,29.0786,78.3815,74.8292,84.9552,9.6264,-5.9701,2.9307999999999765,323.6000,-1
AAPL,2010-12-23,325.0000,325.1500,323.1700,323.6000,7969900,0.0000,1.0000,40.0167,29.2279,70.0270,80.9664,84.9982,7.4643,-24.6225,2.713249999999988,324.6800,1
AAPL,2010-12-27,322.8519,325.4400,321.5200,324.6800,8922000,0.0000,1.0000,40.1503,29.3950,71.8317,83.0358,79.1540,8.3601,-12.0790,2.9432000000000187,325.4700,1
AAPL,2010-12-28,325.9102,326.6600,325.0600,325.4700,6283000,0.0000,1.0000,40.2480,29.5557,72.2810,78.7752,72.1736,7.9957,-12.4607,2.9020500000000027,325.2900,-1
AAPL,2010-12-29,326.2200,326.4500,325.1000,325.2900,5826400,0.0000,1.0000,40.2257,29.6643,70.0741,73.9871,70.6337,5.2851,-16.2515,3.084699999999998,323.6600,-1
AAPL,2010-12-30,325.4800,325.5100,323.0500,323.6600,5624800,0.0000,1.0000,40.0241,29.7500,68.0402,67.0056,58.2095,4.1408,-35.5872,2.8874999999999886,322.5600,-1
AAPL,2010-12-31,322.9500,323.4800,321.3100,322.5600,6911000,0.0000,1.0000,39.8881,29.8393,68.2388,59.1123,48.4936,4.3178,-48.6358,2.739200000000011,329.5700,1
AAPL,2011-01-03,325.6400,330.2600,324.8365,329.5700,15897800,0.0000,1.0000,40.7550,29.9450,73.6215,54.3711,56.4103,5.0460,-5.7357,3.6903000000000077,331.2900,1
AAPL,2011-01-04,332.4400,332.5000,328.1500,331.2900,11038600,0.0000,1.0000,40.9677,30.0471,69.8592,56.3111,64.0293,4.8973,-8.4793,4.510850000000005,334.0000,1
AAPL,2011-01-05,329.5500,334.3400,329.5000,334.0000,9125700,0.0000,1.0000,41.3028,30.2279,77.2367,66.0780,77.7945,8.6763,-2.1105,5.561300000000017,333.7300,-1
AAPL,2011-01-06,334.7194,335.2500,332.9000,333.7300,10729600,0.0000,1.0000,41.2694,30.3714,72.7160,72.8596,76.7551,6.8298,-8.9307,6.173300000000012,336.1200,1
AAPL,2011-01-07,333.9900,336.3500,331.9000,336.1200,11140400,0.0000,1.0000,41.5650,30.4693,62.0736,72.9511,64.3038,4.6614,-1.2693,6.812749999999994,342.4550,1
AAPL,2011-01-10,338.8300,343.2300,337.1700,342.4550,16020000,0.0000,1.0000,42.3483,30.5579,61.2222,60.6027,40.7494,4.2091,-3.5356,8.646450000000016,341.6400,-1
AAPL,2011-01-11,344.8800,344.9600,339.4700,341.6400,15861000,0.0000,1.0000,42.2476,30.6221,61.0718,41.8709,20.5595,3.0211,-14.0381,9.743700000000018,344.4200,1
AAPL,2011-01-12,343.2500,344.4300,342.0000,344.4200,10806800,0.0000,1.0000,42.5913,30.7036,69.0196,34.6338,42.5927,3.7353,-2.2833,10.985299999999995,345.6800,1
AAPL,2011-01-13,345.1600,346.6400,343.8500,345.6800,10599300,0.0000,1.0000,42.7472,30.8143,68.7082,41.2357,60.5550,5.1512,-3.7900,11.774550000000005,348.4800,1
AAPL,2011-01-14,345.8900,348.4800,344.4400,348.4800,11030000,0.0000,1.0000,43.0934,30.9600,73.4228,63.5278,87.4358,6.7260,-0.0000,12.661299999999983,340.6500,-1
AAPL,2011-01-18,329.5200,344.7625,326.0000,340.6500,67178500,0.0000,1.0000,42.1251,31.0764,68.1232,76.5565,81.6786,5.3636,-28.8185,12.254050000000007,338.8400,-1
AAPL,2011-01-19,348.3500,348.6000,336.8800,338.8400,40557600,0.0000,1.0000,41.9013,31.1621,60.8282,79.3413,68.9096,3.9630,-35.7640,11.502250000000004,332.6800,-1
AAPL,2011-01-20,336.4300,338.3000,330.1200,332.6800,27313900,0.0000,1.0000,41.1396,31.2657,62.0441,65.0986,44.7075,4.8045,-58.3364,10.33359999999999,326.7200,-1
AAPL,2011-01-21,333.7700,334.8800,326.6300,326.7200,26942900,0.0000,1.0000,40.4025,31.3907,64.5706,50.3129,37.3216,5.7947,-92.0740,9.469099999999997,337.4500,1
AAPL,2011-01-24,326.8700,337.4500,326.7200,337.4500,20524400,0.0000,1.0000,41.7294,31.4500,60.3777,38.6474,33.9130,2.6939,-49.3363,8.866500000000002,341.4000,1
AAPL,2011-01-25,336.3300,341.4400,334.5700,341.4000,19531000,0.0000,1.0000,42.2179,31.5243,60.6440,36.4423,38.0922,3.3954,-31.8584,8.459450000000004,343.8500,1
AAPL,2011-01-26,342.9600,345.6000,341.5000,343.8500,18102700,0.0000,1.0000,42.5209,31.5257,61.0202,36.4015,37.1992,0.0631,-21.0177,8.402649999999994,343.2100,-1
AAPL,2011-01-27,343.7800,344.6928,342.8310,343.2100,10179500,0.0000,1.0000,42.4417,31.5386,59.6388,39.1843,42.2614,0.5725,-23.8496,8.135799999999989,336.1000,-1
AAPL,2011-01-28,344.1700,344.4000,333.5280,336.1000,21144900,0.0000,1.0000,41.5625,31.5471,49.6796,36.7207,30.7016,0.3901,-55.3097,8.137399999999985,339.3200,1
