,ticker,date,open,high,low,close,volume,dividend,split,adj_close,sma,rsi,slowd,slowk,roc,willr,std,next_close,direction
17,SPY,2010-08-03,112.4800,112.7700,111.8500,112.2200,146470014,0.0000,1.0000,91.7079,109.8950,59.8766,59.3033,72.0818,2.3438,-10.1124,2.778350000000003,112.9700,1
18,SPY,2010-08-04,112.5300,113.1100,112.1600,112.9700,157998963,0.0000,1.0000,92.3208,110.1300,61.9611,73.8924,91.2943,2.9996,-1.9204,3.017800000000001,112.8500,-1
19,SPY,2010-08-05,112.2500,112.9100,112.0800,112.8500,140358072,0.0000,1.0000,92.2228,110.5721,61.4114,84.6957,90.7110,5.8035,-3.5665,2.8144999999999953,112.3900,-1
20,SPY,2010-08-06,111.7400,112.5700,110.9200,112.3900,239618389,0.0000,1.0000,91.8468,110.9364,59.2416,89.2727,85.8127,4.7535,-9.8765,2.53425,112.9900,1
21,SPY,2010-08-09,112.9200,113.1800,112.3200,112.9900,120724863,0.0000,1.0000,92.3372,111.2586,61.1688,86.8880,84.1403,4.1574,-2.9008,2.428350000000002,112.3800,-1
22,SPY,2010-08-10,112.0300,112.9800,111.3700,112.3800,242692534,0.0000,1.0000,91.8387,111.6379,58.1580,81.4641,74.4393,4.9594,-16.4948,1.7192000000000007,109.3000,-1
23,SPY,2010-08-11,110.6500,110.6900,109.1200,109.3000,272943363,0.0000,1.0000,89.3216,111.6264,45.8788,70.7074,53.5427,-0.1462,-91.2941,1.752600000000001,108.6300,-1
24,SPY,2010-08-12,107.6500,109.0200,107.6000,108.6300,239364581,0.0000,1.0000,88.7741,111.4993,43.7165,52.3822,29.1647,-1.6122,-81.5412,2.059199999999997,108.3100,-1
25,SPY,2010-08-13,108.2900,108.9600,108.1800,108.3100,158383281,0.0000,1.0000,88.5126,111.2671,42.6819,31.5265,11.8721,-2.9132,-87.2760,2.398600000000002,108.2600,-1
26,SPY,2010-08-16,107.5700,108.6100,107.1800,108.2600,147556208,0.0000,1.0000,88.4717,111.0321,42.5125,19.2126,16.6012,-2.9494,-82.0000,2.6589000000000027,109.5900,1
27,SPY,2010-08-17,109.1900,110.3900,108.8800,109.5900,172118257,0.0000,1.0000,89.5586,110.9436,48.3784,20.6028,33.3352,-1.1188,-59.8333,2.7164999999999964,109.7900,1
28,SPY,2010-08-18,109.5400,110.3800,108.9100,109.7900,182533533,0.0000,1.0000,89.7221,110.9079,49.2176,35.3777,56.1967,-0.4534,-56.5000,2.742600000000003,107.8800,-1
29,SPY,2010-08-19,109.2200,109.4900,107.4300,107.8800,265766788,0.0000,1.0000,88.1612,110.7371,42.1678,48.9302,57.2587,-2.1674,-88.3333,2.9773500000000013,107.5300,-1
30,SPY,2010-08-20,107.5600,107.9400,106.7500,107.5300,209556423,0.0000,1.0000,87.8752,110.3636,41.0086,51.6567,41.5146,-4.6382,-87.8694,3.0895999999999972,107.1200,-1
31,SPY,2010-08-23,108.0400,108.5700,107.0700,107.1200,163097648,0.0000,1.0000,87.5401,109.9993,39.6341,38.8578,17.8001,-4.5446,-94.2457,3.222449999999995,105.5300,-1
32,SPY,2010-08-24,105.9500,106.3900,104.9700,105.5300,280534115,0.0000,1.0000,86.2407,109.4679,34.7674,24.4321,13.9815,-6.5858,-93.1790,3.397100000000002,105.9400,1
33,SPY,2010-08-25,104.9500,106.3400,104.2900,105.9400,272169169,0.0000,1.0000,86.5758,108.9743,36.9184,16.3991,17.4156,-6.1232,-81.4398,3.3397999999999968,105.2300,-1
34,SPY,2010-08-26,106.4400,106.5800,104.8800,105.2300,224219048,0.0000,1.0000,85.9956,108.4629,34.7797,17.5818,21.3482,-6.3707,-89.4263,3.3081499999999977,106.8600,1
35,SPY,2010-08-27,105.8900,106.9700,104.3100,106.8600,272308220,0.0000,1.0000,87.3276,108.0250,42.9508,25.5591,37.9134,-5.4253,-70.4258,2.7624999999999957,105.3100,-1
36,SPY,2010-08-30,106.5800,106.9100,105.3000,105.3100,166871252,0.0000,1.0000,86.0610,107.5200,38.0668,33.0949,40.0230,-6.2912,-84.0625,2.2790999999999997,105.3100,0
37,SPY,2010-08-31,104.9200,105.9800,104.4900,105.3100,273616262,0.0000,1.0000,86.0610,107.2350,38.0668,41.1084,45.3887,-3.6505,-83.2787,2.2993999999999986,108.4600,1
38,SPY,2010-09-01,106.7300,108.6100,106.6600,108.4600,267563260,0.0000,1.0000,88.6352,107.2229,51.1571,47.6518,57.5437,-0.1565,-31.6393,2.283700000000003,109.4700,1
39,SPY,2010-09-02,108.7200,109.4900,108.4900,109.4700,155921532,0.0000,1.0000,89.4606,107.3057,54.4794,60.3314,78.0617,1.0710,-15.0820,2.412799999999997,110.8900,1
40,SPY,2010-09-03,110.5400,110.9900,109.9500,110.8900,212125752,0.0000,1.0000,90.6210,107.4936,58.7297,77.9337,98.1957,2.4293,-1.4925,2.7677499999999995,109.6400,-1
41,SPY,2010-09-07,110.3700,110.5100,109.5500,109.6400,141821257,0.0000,1.0000,89.5995,107.4971,53.9539,89.5643,92.4354,0.0456,-20.1493,2.7738999999999976,110.4100,1
42,SPY,2010-09-08,109.8600,110.8500,109.8100,110.4100,149907549,0.0000,1.0000,90.2288,107.5414,56.3107,92.9101,88.0991,0.5647,-8.6567,2.8651000000000053,110.9200,1
43,SPY,2010-09-09,111.6500,111.6800,110.6200,110.9200,146442924,0.0000,1.0000,90.6455,107.7586,57.8496,87.0683,80.6705,2.8179,-10.2842,3.1494,111.4800,1
44,SPY,2010-09-10,111.1200,111.6100,110.8700,111.4800,127752166,0.0000,1.0000,91.1032,108.0407,59.5350,84.4111,84.4637,3.6734,-2.7064,3.457900000000002,112.7200,1
45,SPY,2010-09-13,112.5800,112.9500,112.1300,112.7200,177874202,0.0000,1.0000,92.1165,108.4407,63.0575,83.9359,86.6737,5.2278,-2.6559,3.8703999999999965,112.6500,-1
46,SPY,2010-09-14,112.5000,113.2900,112.0800,112.6500,209339106,0.0000,1.0000,92.0593,108.9493,62.7255,86.5408,88.4849,6.7469,-7.1111,3.98545,113.0800,1
47,SPY,2010-09-15,112.3200,113.2100,111.9800,113.0800,168413600,0.0000,1.0000,92.4107,109.4593,63.9799,88.0506,88.9931,6.7397,-2.3385,4.072499999999998,113.0500,-1
48,SPY,2010-09-16,112.7300,113.1200,112.3500,113.0500,199774257,0.0000,1.0000,92.3862,110.0179,63.8186,88.4734,87.9422,7.4313,-2.6726,3.8834000000000017,112.4900,-1
49,SPY,2010-09-17,113.0400,113.1500,112.1800,112.4900,195746043,0.6021,1.0000,92.4206,110.4200,60.7390,83.5505,73.7163,5.2686,-9.0909,3.754550000000002,114.2100,1
50,SPY,2010-09-20,112.8800,114.4600,112.5200,114.2100,214541807,0.0000,1.0000,93.8338,111.0557,66.1430,78.2121,72.9778,8.4512,-2.5075,3.361449999999998,113.9800,-1
51,SPY,2010-09-21,114.3000,114.8400,113.5100,113.9800,268363571,0.0000,1.0000,93.6448,111.6750,64.8574,70.9848,66.2602,8.2328,-10.5134,2.550449999999998,113.4200,-1
52,SPY,2010-09-22,113.8000,114.4400,113.1000,113.4200,191154384,0.0000,1.0000,93.1847,112.0293,61.7124,69.3533,68.8220,4.5731,-22.3622,2.2473499999999973,112.5000,-1
53,SPY,2010-09-23,112.4900,113.6700,112.1800,112.5000,202119199,0.0000,1.0000,92.4288,112.2457,56.8362,59.3137,42.8589,2.7679,-44.2344,1.9819999999999993,114.8200,1
54,SPY,2010-09-24,113.7500,114.9000,113.6500,114.8200,209597808,0.0000,1.0000,94.3349,112.5264,64.4620,54.5276,51.9018,3.5441,-1.4953,2.1261500000000026,114.2700,-1
55,SPY,2010-09-27,114.8600,114.9900,114.1600,114.2700,128567256,0.0000,1.0000,93.8831,112.8571,61.6799,51.9720,61.1554,4.2229,-13.8996,1.8504500000000021,114.6700,1
56,SPY,2010-09-28,114.4200,115.0400,113.1800,114.6700,209089087,0.0000,1.0000,94.2117,113.1614,62.9329,66.4078,86.1663,3.8583,-8.3710,1.6677999999999997,114.4700,-1
57,SPY,2010-09-29,114.3800,114.9100,114.0200,114.4700,179576563,0.0000,1.0000,94.0474,113.4150,61.8440,75.9417,80.5034,3.2005,-13.6691,1.4506999999999977,114.1300,-1
58,SPY,2010-09-30,115.0500,115.7900,113.5900,114.1300,286947461,0.0000,1.0000,93.7680,113.6043,59.9453,78.1712,67.8438,2.3771,-43.5696,1.2265000000000015,114.6100,1
59,SPY,2010-10-01,114.9900,115.1200,113.9300,114.6100,174556419,0.0000,1.0000,94.1624,113.7393,61.7316,68.4777,57.0859,1.6767,-30.9711,1.2248499999999964,113.7500,-1
60,SPY,2010-10-04,114.3700,114.8500,113.1800,113.7500,165979593,0.0000,1.0000,93.4558,113.8179,56.8405,54.2018,37.6756,0.9765,-53.5433,1.1382499999999993,116.0400,1
61,SPY,2010-10-05,114.8000,116.3200,114.6700,116.0400,229309351,0.0000,1.0000,95.3373,114.0293,64.8311,50.2217,55.9037,2.6176,-6.7633,1.37885,116.0300,-1
62,SPY,2010-10-06,116.0200,116.3300,115.5600,116.0300,148514950,0.0000,1.0000,95.3291,114.2421,64.7747,53.7929,67.7994,2.6360,-7.2289,1.5128000000000057,115.8900,-1
63,SPY,2010-10-07,116.5000,116.5300,115.1900,115.8900,164724633,0.0000,1.0000,95.2140,114.4850,63.9361,70.3960,87.4848,3.0225,-14.7126,1.4487000000000023,116.5400,1
64,SPY,2010-10-08,116.0500,116.8600,115.6100,116.5400,177626639,0.0000,1.0000,95.7481,114.6514,66.1286,80.9476,87.5587,2.0401,-6.8376,1.6441000000000017,116.6500,1
65,SPY,2010-10-11,116.7200,116.9700,116.2500,116.6500,102920611,0.0000,1.0000,95.8384,114.8421,66.4998,87.0464,86.0956,2.3425,-6.6806,1.7862499999999955,117.0100,1
66,SPY,2010-10-12,116.2700,117.3500,115.6500,117.0100,181748883,0.0000,1.0000,96.1342,115.0986,67.7455,86.9571,87.2169,3.1652,-6.5764,1.8635499999999965,117.9200,1
67,SPY,2010-10-13,117.6600,118.5500,117.3800,117.9200,193888150,0.0000,1.0000,96.8819,115.4857,70.7104,85.7260,83.8654,4.8178,-11.7318,1.8248000000000033,117.4600,-1
68,SPY,2010-10-14,117.8100,118.0100,116.7200,117.4600,217324777,0.0000,1.0000,96.5039,115.6743,67.3406,82.4090,76.1448,2.2993,-20.2980,1.950649999999996,117.7000,1
69,SPY,2010-10-15,118.2800,118.3500,116.7600,117.7000,243526366,0.0000,1.0000,96.7011,115.9193,68.1923,77.2106,71.6216,3.0017,-15.8287,2.0030999999999963,118.2800,1
70,SPY,2010-10-18,117.7400,118.6700,117.3100,118.2800,141416390,0.0000,1.0000,97.1776,116.1771,70.2139,73.7778,73.5670,3.1482,-7.1038,2.1231500000000025,116.7300,-1
71,SPY,2010-10-19,117.1900,117.8500,116.0200,116.7300,280331815,0.0000,1.0000,95.9042,116.3386,59.3567,68.9038,61.5227,1.9743,-35.3370,2.0074499999999986,117.8700,1
72,SPY,2010-10-20,116.9400,118.4400,116.8700,117.8700,199776327,0.0000,1.0000,96.8408,116.6057,63.7914,65.4399,61.2300,3.2770,-14.5719,1.860750000000003,118.1300,1
73,SPY,2010-10-21,118.4000,119.0900,117.2100,118.1300,221423812,0.0000,1.0000,97.0544,116.8571,64.7365,59.2879,55.1111,3.0713,-16.2437,1.747399999999999,118.3500,1
74,SPY,2010-10-22,118.3100,118.5300,118.0000,118.3500,108136870,0.0000,1.0000,97.2351,117.1857,65.5557,62.6067,71.4789,4.0440,-16.7421,1.271650000000001,118.7000,1
75,SPY,2010-10-25,119.1400,119.7600,118.6100,118.7000,150911529,0.0000,1.0000,97.5227,117.3757,66.8741,66.2281,72.0944,2.2923,-23.1947,1.3013000000000048,118.7200,1
76,SPY,2010-10-26,118.1000,118.8400,117.8700,118.7200,158887883,0.0000,1.0000,97.5391,117.5679,66.9520,71.3652,70.5225,2.3184,-22.7571,1.2687000000000026,118.3800,-1
77,SPY,2010-10-27,117.8900,118.5100,117.2600,118.3800,189872039,0.0000,1.0000,97.2598,117.7457,64.1903,67.7116,60.5180,2.1486,-33.2530,1.0918500000000009,118.4000,1
78,SPY,2010-10-28,119.0600,119.1100,117.8300,118.4000,168414804,0.0000,1.0000,97.2762,117.8786,64.2836,60.9575,51.8321,1.5960,-33.0900,0.9937499999999986,118.4900,1
79,SPY,2010-10-29,118.2800,118.7200,118.0700,118.4900,144175222,0.0000,1.0000,97.3502,118.0100,64.7291,53.0814,46.8941,1.5774,-30.9002,0.8752999999999957,118.5300,1
80,SPY,2010-11-01,119.0700,119.7500,117.8500,118.5300,173851149,0.0000,1.0000,97.3830,118.1186,64.9384,49.1092,48.6013,1.2990,-32.8877,0.7888999999999982,119.4700,1
81,SPY,2010-11-02,119.4200,119.7500,119.1000,119.4700,157916916,0.0000,1.0000,98.1553,118.2293,69.5166,52.8273,62.9863,1.3145,-7.7540,0.939150000000005,119.9500,1
82,SPY,2010-11-03,119.6800,120.0200,118.4500,119.9500,226512548,0.0000,1.0000,98.5497,118.4071,71.5589,63.4806,78.8542,2.1199,-1.7500,1.0915999999999997,122.2600,1
83,SPY,2010-11-04,121.2800,122.3200,119.9700,122.2600,214571865,0.0000,1.0000,100.4476,118.7329,78.8890,78.8598,94.7388,3.8743,-0.9524,1.8050500000000014,122.7200,1
84,SPY,2010-11-05,122.3400,122.9200,122.1800,122.7200,180591242,0.0000,1.0000,100.8255,119.0500,79.9947,90.2551,97.1722,3.7538,-2.8986,2.356650000000002,122.4900,-1
85,SPY,2010-11-08,122.3400,122.6900,121.9400,122.4900,155551735,0.0000,1.0000,100.6365,119.4614,77.8005,95.6474,95.0311,4.9345,-7.1074,2.4919500000000028,121.6100,-1
86,SPY,2010-11-09,122.8200,122.9500,121.1200,121.6100,186006607,0.0000,1.0000,99.9135,119.7286,69.9005,92.5853,85.5526,3.1730,-23.3449,2.5266499999999965,122.1000,1
87,SPY,2010-11-10,121.5800,122.1600,120.6600,122.1000,220587229,0.0000,1.0000,100.3161,120.0121,71.6281,85.9811,77.3597,3.3607,-14.9385,2.5877499999999998,121.6400,-1
88,SPY,2010-11-11,121.0500,121.8200,120.6800,121.6400,157659616,0.0000,1.0000,99.9382,120.2471,67.6998,74.8034,61.4978,2.7799,-23.0228,2.5600999999999985,120.2000,-1
89,SPY,2010-11-12,120.8200,121.3500,119.6500,120.2000,238930528,0.0000,1.0000,98.7551,120.3543,57.1360,60.8345,43.6460,1.2637,-48.3304,2.478650000000002,120.0300,-1
90,SPY,2010-11-15,120.5800,121.0500,119.9800,120.0300,163635229,0.0000,1.0000,98.6154,120.4479,56.0245,42.9342,23.6589,1.1034,-51.3181,2.3898999999999972,118.1600,-1
91,SPY,2010-11-16,119.2900,119.4900,117.5900,118.1600,299705738,0.0000,1.0000,97.0790,120.4321,45.5322,26.9521,13.5515,-0.1858,-89.3657,2.421849999999999,118.2200,1
92,SPY,2010-11-17,118.2100,118.7100,117.8600,118.2200,172013797,0.0000,1.0000,97.1283,120.4193,45.8824,16.7236,12.9605,-0.1520,-88.2463,2.446949999999994,119.9600,1
93,SPY,2010-11-18,119.3600,120.3900,119.3500,119.9600,197429267,0.0000,1.0000,98.5579,120.5243,54.9321,18.8816,30.1327,1.2406,-55.7836,2.323450000000001,120.2900,1
94,SPY,2010-11-19,119.9000,120.3400,119.2500,120.2900,156802316,0.0000,1.0000,98.8290,120.6500,56.4206,31.6933,51.9867,1.4849,-49.6269,2.175449999999998,120.1900,-1
95,SPY,2010-11-22,119.6900,120.2400,118.7700,120.1900,181349749,0.0000,1.0000,98.7469,120.7014,55.8190,53.3647,77.9746,0.6027,-51.4925,2.1299999999999955,118.4500,-1
96,SPY,2010-11-23,118.7700,119.0200,117.9900,118.4500,221848973,0.0000,1.0000,97.3173,120.5943,46.5233,64.8995,64.7373,-1.2505,-83.9552,2.2879999999999967,120.2000,1
97,SPY,2010-11-24,119.2000,120.2300,119.1800,120.2000,140040883,0.0000,1.0000,98.7551,120.4471,54.6951,70.7107,69.4202,-1.6849,-51.3060,2.182949999999998,118.8000,-1
98,SPY,2010-11-26,119.1600,119.8100,118.8000,118.8000,76007704,0.0000,1.0000,97.6049,120.1671,48.3321,61.3716,49.9572,-3.1943,-77.4254,2.048099999999998,119.1600,1
99,SPY,2010-11-29,118.5000,119.4800,117.7400,119.1600,223441824,0.0000,1.0000,97.9006,119.9293,49.9447,60.1648,61.1171,-2.7186,-70.7090,1.8338999999999999,118.4900,-1
100,SPY,2010-11-30,117.9800,119.1700,117.8100,118.4900,233594243,0.0000,1.0000,97.3502,119.7064,47.0043,50.5124,40.4629,-2.5656,-80.3063,1.7693000000000012,121.0100,1
101,SPY,2010-12-01,120.2000,121.2400,120.1900,121.0100,220813253,0.0000,1.0000,99.4206,119.6286,57.2085,53.8988,60.1164,-0.8927,-19.1489,1.5712999999999937,122.5600,1
102,SPY,2010-12-02,121.2000,122.6500,121.1300,122.5600,191000993,0.0000,1.0000,100.6940,119.6943,62.0488,58.1615,73.9054,0.7563,-1.7787,1.7860999999999976,122.8900,1
103,SPY,2010-12-03,122.1400,123.0300,122.1100,122.8900,151218294,0.0000,1.0000,100.9652,119.8864,63.0082,76.7794,96.3164,2.2379,-2.5735,2.1696500000000043,122.7600,-1
104,SPY,2010-12-06,122.6300,123.0400,122.5000,122.7600,102219003,0.0000,1.0000,100.8584,120.0814,62.3396,88.9813,96.7223,2.2744,-5.1376,2.43835,122.8300,1
105,SPY,2010-12-07,123.9400,124.0100,122.7600,122.8300,206338935,0.0000,1.0000,100.9159,120.4150,62.5700,93.3584,87.0366,3.9523,-18.8198,2.513149999999996,123.2800,1
106,SPY,2010-12-08,122.9800,123.3800,122.4100,123.2800,137753048,0.0000,1.0000,101.2856,120.7764,64.0903,87.7428,79.4697,4.2802,-11.6427,2.5626000000000033,123.7600,1
107,SPY,2010-12-09,123.9700,124.0200,123.1500,123.7600,123129634,0.0000,1.0000,101.6799,121.0479,65.6911,81.0743,76.7167,3.1677,-4.1401,2.779299999999999,124.4800,1
108,SPY,2010-12-10,124.1400,124.6000,123.7300,124.4800,117451490,0.0000,1.0000,102.2715,121.3471,67.9957,80.4578,85.1869,3.4832,-1.7493,3.0535500000000013,124.5600,1
109,SPY,2010-12-13,125.0500,125.2000,124.5200,124.5600,133626673,0.0000,1.0000,102.3372,121.6593,68.2509,82.6311,85.9896,3.6359,-8.5791,3.2478499999999997,124.6700,1
110,SPY,2010-12-14,124.7500,125.2300,124.2900,124.6700,147004202,0.0000,1.0000,102.4276,122.1036,68.6214,85.0281,83.9078,5.2512,-7.4766,3.147350000000003,124.1000,-1
111,SPY,2010-12-15,124.4400,124.9300,123.8900,124.1000,160353340,0.0000,1.0000,101.9593,122.3821,64.4259,79.1742,67.6253,3.2446,-15.0868,3.128850000000007,124.8200,1
112,SPY,2010-12-16,124.1800,124.9100,123.7500,124.8200,185035200,0.0000,1.0000,102.5508,122.8121,67.1574,72.5645,66.1605,5.0673,-5.4740,2.875149999999998,124.3000,-1
113,SPY,2010-12-17,124.0800,124.4600,123.8200,124.3000,140935518,0.6528,1.0000,102.6599,123.1793,63.3728,61.8733,51.8340,4.3135,-12.5337,2.4850000000000065,124.6000,1
114,SPY,2010-12-20,124.6400,124.9000,123.9800,124.6000,118947468,0.0000,1.0000,102.9077,123.6157,64.6118,57.9161,55.7538,5.1566,-12.5000,1.5927999999999969,125.3900,1
115,SPY,2010-12-21,124.9900,125.4700,124.8700,125.3900,94848761,0.0000,1.0000,103.5601,123.9286,67.7096,56.9674,63.3145,3.6195,-1.8433,1.3158499999999975,125.7800,1
116,SPY,2010-12-22,125.4800,125.8200,125.4100,125.7800,78820816,0.0000,1.0000,103.8822,124.1586,69.1456,67.5615,83.6163,2.6273,-1.0782,1.3646999999999991,125.6000,-1
117,SPY,2010-12-23,125.6400,125.7800,125.2900,125.6000,70052157,0.0000,1.0000,103.7336,124.3521,67.6503,80.3565,94.1388,2.2052,-6.4516,1.3614000000000033,125.6500,1
118,SPY,2010-12-27,125.1300,125.7700,125.0400,125.6500,58062305,0.0000,1.0000,103.7749,124.5586,67.8582,90.1215,92.6095,2.3542,-4.9853,1.2730999999999995,125.8300,1
119,SPY,2010-12-28,125.9000,125.9500,125.5000,125.8300,55258057,0.0000,1.0000,103.9235,124.7729,68.6397,92.0994,89.5499,2.4424,-3.3898,1.1388999999999996,125.9200,1
120,SPY,2010-12-29,125.9800,126.2000,125.9000,125.9200,57970747,0.0000,1.0000,103.9979,124.9614,69.0449,89.1100,85.1706,2.1415,-9.1803,1.0346000000000046,125.7200,-1
121,SPY,2010-12-30,125.8000,126.1300,125.5300,125.7200,76592513,0.0000,1.0000,103.8327,125.1014,66.9737,83.0592,74.4572,1.5837,-19.4332,0.9417000000000044,125.7500,1
122,SPY,2010-12-31,125.5300,125.8700,125.3300,125.7500,91206861,0.0000,1.0000,103.8575,125.1921,67.1330,74.9526,65.2299,1.0202,-18.3673,0.9348000000000027,127.0500,1
123,SPY,2011-01-03,126.7100,127.6000,125.7000,127.0500,138503753,0.0000,1.0000,104.9311,125.3700,73.1708,68.2955,65.1995,1.9990,-14.2857,1.1372,126.9800,-1
124,SPY,2011-01-04,127.3300,127.3700,126.1900,126.9800,137310521,0.0000,1.0000,104.8733,125.5350,72.3996,66.7726,69.8883,1.8529,-16.1039,1.2528999999999968,127.6400,1
125,SPY,2011-01-05,126.5800,127.7200,126.4600,127.6400,133860404,0.0000,1.0000,105.4184,125.7879,75.0679,72.2638,81.7036,2.8525,-2.0151,1.3442500000000095,127.3900,-1
126,SPY,2011-01-06,127.6900,127.8300,127.0100,127.3900,122398841,0.0000,1.0000,105.2120,125.9714,72.2198,78.5018,83.9133,2.0590,-10.9726,1.411849999999994,127.1400,-1
127,SPY,2011-01-07,127.5600,127.7700,126.1500,127.1400,155960478,0.0000,1.0000,105.0055,126.1743,69.3847,82.6121,82.2195,2.2848,-17.9221,1.2927000000000035,126.9800,-1
128,SPY,2011-01-10,126.5800,127.1600,126.2000,126.9800,122198298,0.0000,1.0000,104.8733,126.3443,67.5569,77.5343,66.4701,1.9101,-28.7162,1.1454499999999967,127.4300,1
129,SPY,2011-01-11,127.4400,127.7400,126.9500,127.4300,110183265,0.0000,1.0000,105.2450,126.4900,69.9542,71.0300,64.4003,1.6269,-14.3369,1.1434500000000085,128.5800,1
130,SPY,2011-01-12,128.2100,128.7200,127.4600,128.5800,107344690,0.0000,1.0000,106.1948,126.6900,75.0319,68.0843,73.3826,2.2261,-3.8043,1.3559000000000054,128.3700,-1
131,SPY,2011-01-13,128.6300,128.6900,128.0500,128.3700,128975422,0.0000,1.0000,106.0213,126.8879,72.6185,74.4970,85.7081,2.2054,-9.5109,1.4188000000000045,129.3000,1
132,SPY,2011-01-14,128.1900,129.3300,128.1000,129.3000,117607384,0.0000,1.0000,106.7894,127.1486,76.2603,84.1386,93.3251,2.9049,-0.7500,1.596499999999999,129.5200,1
133,SPY,2011-01-18,129.1800,129.6400,129.0300,129.5200,114227671,0.0000,1.0000,106.9711,127.4121,77.0383,90.8957,93.6540,2.9325,-2.7842,1.7369500000000002,128.2500,-1
134,SPY,2011-01-19,129.4100,129.5400,127.9100,128.2500,151612850,0.0000,1.0000,105.9222,127.5786,63.9991,87.9729,76.9397,1.8504,-32.2506,1.6461000000000041,128.0800,-1
135,SPY,2011-01-20,127.9600,128.4000,127.1300,128.0800,175498439,0.0000,1.0000,105.7818,127.7471,62.4748,75.7119,56.5421,1.8772,-36.1949,1.4597999999999942,128.3700,1
136,SPY,2011-01-21,128.8800,129.1700,128.2300,128.3700,151372443,0.0000,1.0000,106.0213,127.9343,64.0479,58.2150,41.1632,2.0835,-32.2335,1.2139000000000024,129.1000,1
137,SPY,2011-01-24,128.2900,129.2500,128.2600,129.1000,113638998,0.0000,1.0000,106.6242,128.0807,67.7167,50.9836,55.2457,1.6135,-15.4728,1.2321000000000026,129.1700,1
138,SPY,2011-01-25,128.7600,129.2800,128.1100,129.1700,167374610,0.0000,1.0000,106.6821,128.2371,68.0534,55.7514,70.8452,1.7247,-13.4670,1.207899999999995,129.6700,1
139,SPY,2011-01-26,129.4900,130.0500,129.2300,129.6700,141125437,0.0000,1.0000,107.0950,128.3821,70.4257,69.8214,83.3732,1.5904,-9.7436,1.2977999999999952,129.9900,1
